Rank,Track_id,Streams,Track Name
59.0,2iUXsYOEPhVqEBwsqP70rE,334669623,Youngblood
60.0,4y3OI86AEP6PQoDE6olYhO,315164968,Sucker
61.0,0JP9xo3adEtGSdUEISiszL,314664397,Moonlight
62.0,0tgVpDi06FyKpA1z0VMD4v,310304897,Perfect
63.0,3eekarcy7kvN4yt5ZFzltW,309682412,HIGHEST IN THE ROOM
64.0,2YpeDb67231RjR0MgVLzsG,307243369,Old Town Road - Remix
65.0,0TK2YIli7K1leLovkQiNik,307203347,Señorita
66.0,4u7EnebtmKWzUH433cf5Qv,305423901,Bohemian Rhapsody - 2011 Mix
67.0,7uH27oIt4a6cIFCA8ZPcyG,301330276,Baila Baila Baila
68.0,6osaMSJh9NguagEDQcZaKx,296598553,Loco Contigo (feat. J. Balvin & Tyga)
69.0,1c0hsvHLELX6y8qymnpLKL,290429693,Soltera - Remix
70.0,2BgEsaKNfHUdlh97KmvFyo,290392031,2002
71.0,2P91MQbaiQOfbiz9VqhqKQ,288231385,I Like Me Better
72.0,5T8EDUDqKcs6OSOwEsfqG7,287730019,Don't Stop Me Now - 2011 Mix
73.0,6v0lAdFF4haL8xjBIUjtOw,286923182,Te Robaré
74.0,22vgEDb5hykfaTwLuskFGD,283806127,Sucker
75.0,7KbF6AdprOXEEHlsq11Z6d,282065182,11 PM
76.0,5uCax9HTNlzGybIStD3vDh,281985613,Say You Won't Let Go
77.0,6XHVuErjQ4XNm6nDPVCxVX,281633683,No Guidance (feat. Drake)
78.0,7aiClxsDWFRQ0Kzk5KI5ku,280915497,hot girl bummer
79.0,5itOtNx0WxtJmi1TQ3RuRd,278801574,Giant (with Rag'n'Bone Man)
80.0,5vdp5UmvTsnMEMESIF2Ym7,276114065,Another One Bites The Dust - Remastered 2011
81.0,5icOoE6VgqFKohjWWNp0Ac,272374472,Here With Me
82.0,0u2P5u6lvoDfwTYjAADbn4,270623566,lovely (with Khalid)
83.0,78QR3Wp35dqAhFEc2qAGjE,268726609,Drip Too Hard (Lil Baby & Gunna)
84.0,2gwkD6igEhQbDQegRCcdoB,268148985,Suge
85.0,0E9ZjEAyAwOXZ7wJC0PD33,267397652,In My Mind
86.0,4lzxJ4jCuFDXXGkE1LmpKR,266393254,Verte Ir
87.0,5KawlOMHjWeUjQtnuRs22c,261504425,Boy With Luv (feat. Halsey)
88.0,7m9OqQk4RVRkw9JJdeAw96,260460676,Jocelyn Flores
89.0,1zB4vmk8tFRmM9UULNzbLB,258870697,Thunder
90.0,7eBqSVxrzQZtK2mmgRG6lC,256405301,Murder On My Mind
91.0,5PYQUBXc7NYeI1obMKSJK0,253198861,Never Really Over
92.0,4vUmTMuQqjdnvlZmAH61Qk,250126582,South of the Border (feat. Camila Cabello & Cardi B)
93.0,6DCZcSspjsKoFjzjrWoCdn,249679896,God's Plan
94.0,6FyRXC8tJUh863JCkyWqtk,248946391,Adan y Eva
95.0,3Fj47GNK2kUF0uaEDgXLaD,248318646,wish you were gay
96.0,1HfMVBKM75vxSfsQ5VefZ5,247670122,Lose You To Love Me
97.0,3Ol2xnObFdKV9pmRD2t9x8,245999607,Look Back at It
98.0,6oJ6le65B3SEqPwMRNXWjY,244663742,Higher Love
99.0,6LsAAHotRLMOHfCsSfYCsz,243846086,If I Can't Have You
100.0,25ZAibhr3bdlMCLmubZDVt,243022680,QUE PRETENDES
101.0,1tNJrcVe6gwLEiZCtprs1u,241871669,3 Nights
102.0,5JEx7HbmvHQQswJCsoo9rA,241771587,Close To Me (with Diplo) (feat. Swae Lee)
103.0,0FZ4Dmg8jJJAPJnvBIzD9z,234743093,ZEZE
104.0,58q2HKrzhC3ozto2nDdN4z,232540653,I Like It
105.0,6moU77g9RQyMzHNuKEaQKq,231359951,It's You
106.0,1mXVgsBdtIVeCLJnSnmtdV,231333261,Too Good At Goodbyes
107.0,4bTZeO72FwMa6wKOiqoynL,225763114,Otro Trago - Remix
108.0,2tnVG71enUj33Ic2nFN6kZ,224475222,Ride It
109.0,0Ryd8975WihbObpp5cPW1t,220843950,boyfriend (with Social House)
110.0,6WrI0LAC5M1Rw2MnX2ZvEg,214189803,Don't Start Now
111.0,6cy3ki60hLwimwIje7tALf,212689345,RITMO (Bad Boys For Life)
112.0,059bcIhyc2SBwm6sw2AZzd,209597510,Te Vi
113.0,0RiRZpuVRbi7oqRdSMwhQY,209280692,Sunflower - Spider-Man: Into the Spider-Verse
114.0,3jbT1Y5MoPwEIpZndDDwVq,208735836,Adicto (with Anuel AA & Ozuna)
115.0,2t8yVaLvJ0RenpXUIAC52d,208239865,a lot
116.0,5kfNriitmkNE8mUbZ7gbq8,207066874,Saturday Nights
117.0,5N5k9nd479b1xpDZ4usjrg,206233231,Promises (with Sam Smith)
118.0,696DnlkuDOXcMAnKlTgXXK,205286838,ROXANNE
119.0,0mjAU3yKR1QnXnHtjGJqTM,204469447,Rescue Me
120.0,7BlBVFwvbWvcwNcUarQmjk,203856399,"Yo x Ti, Tu x Mi"
121.0,1rfofaqEpACxVEHIZBJe6W,202327212,Havana (feat. Young Thug)
122.0,1LiN0Z98FkR1t0m8KmLcAH,201259287,Amanece
123.0,7g8YaUQABMal0zWe7a2ijz,200055329,Pa Mí - Remix
124.0,1nocRtwyNPVtGcIJqfgdzZ,199941831,Tutu
125.0,7K7MUBCnzgBAvMVW2RTWNs,199561494,Body (feat. brando)
126.0,3swc6WTsr7rl9DqQKQA55C,195603663,Psycho (feat. Ty Dolla $ign)
127.0,6fxVffaTuwjgEk5h9QyRjy,195029499,Photograph
128.0,2RSHsoi04658QL5xgQVov3,193969417,Bad Liar
129.0,2wrJq5XKLnmhRXHIAf9xBa,193331911,"10,000 Hours (with Justin Bieber)"
130.0,7BKLCZ1jbUBVqRi2FVlTVw,193248040,Closer
131.0,2fuCquhmrzHpu5xcA1ci9x,193127265,Under Pressure - Remastered
132.0,63cd4JkwGgYJrbOizbfmsp,193090742,Pure Water (with Migos)
133.0,1NJcg626wLln4pGHpiV7mf,190034741,lovely
134.0,40T5GIqQ1CegGm2PTEl8Bu,185239405,idontwannabeyouanymore
135.0,5qrSlOut2rNAWv3ubArkNy,185142138,Be Alright
136.0,6fTt0CH2t0mdeB2N9XFG5r,184771732,Panini
137.0,1xzBco0xcoJEDXktl7Jxrr,183562149,Mo Bamba
138.0,0DiDStADDVh3SvAsoJAFMk,182748769,Only Human
139.0,4hPpVbbakQNv8YTHYaOJP4,181600204,One Thing Right
140.0,7ef4DlsgrMEH11cDZd32M6,179844243,One Kiss (with Dua Lipa)
141.0,4NzMOnvSJVNKF7nw5NkXIP,179652252,bury a friend
142.0,1kBbgxAUc4HQv7cgIayIDH,178836034,Ransom
143.0,3ZCTVFBt2Brf31RLEnCkWJ,177946722,everything i wanted
144.0,0s5DNDV6LAKn2u2Ufa3VjQ,177745215,Desconocidos
145.0,5hVghJ4KaYES3BFUATCYn0,177312035,EARFQUAKE
146.0,6Gg1gjgKi2AK4e0qzsR7sd,177166322,Bandit (with YoungBoy Never Broke Again)
147.0,09IStsImFySgyp0pIQdqAc,175754033,The Middle
148.0,2x0RZdkZcD8QRI53XT4GI5,175735987,SOS (feat. Aloe Blacc)
149.0,2uIX8YMNjGMD7441kqyyNU,174000961,ocean eyes
150.0,2bT1PH7Cw3J9p3t7nlXCdh,173624643,If I Can't Have You
151.0,5jW3rF4URMdK7tO2xjS5EI,172766601,Tal Vez
152.0,14msK75pk3pA33pzPVNtBF,172267436,7 rings
153.0,2rbDhOo9Fh61Bbu23T2qCk,172146721,Always Remember Us This Way
154.0,4pUCKHjJ4Ijewc37rRrvHn,170650554,Kill This Love
155.0,6Hj9jySrnFppAI0sEMCZpJ,168363558,Robbery
156.0,27rdGxbavYJeBphck5MZAF,167869894,Nothing Breaks Like a Heart (feat. Miley Cyrus)
157.0,7LzouaWGFCy4tkXDOOnEyM,166831567,Liar
158.0,5qqabIl2vWzo9ApSC317sa,165134319,Wonderwall - Remastered
159.0,7DcvwMAiqKJQD1rrdfxSDx,164727863,The London (feat. J. Cole & Travis Scott)
160.0,6wo37KVqFJhtuxPTpLCcfe,164486107,Takeaway (feat. Lennon Stella)
161.0,2TIlqbIneP0ZY1O0EzYLlc,161849904,Someone You Loved
162.0,6nDKrPlXdpomGBgAlO7UdP,160799615,SOS
163.0,6IRdLKIyS4p7XNiP8r6rsx,159097280,all the good girls go to hell
164.0,4n7jnSxVLd8QioibtTDBDq,158069872,On My Way
165.0,6CcJMwBtXByIz4zQLzFkKc,157184058,i love you
166.0,1000nHvUdawXuUHgBod4Wv,156980146,Panini
167.0,5IaHrVsrferBYDm0bDyABy,156513581,Taste (feat. Offset)
168.0,2G1tXoGBaEMJ7FKGnkf6ud,156117240,Wake Up in the Sky
169.0,29fRTIKsJhLUJoldM89GZS,155478693,You Need To Calm Down
170.0,6uFn47ACjqYkc0jADwEdj1,154971084,Pop Out (feat. Lil Tjay)
171.0,0bYg9bo50gSsH3LtXe2SQn,154471340,All I Want for Christmas Is You
172.0,2qT1uLXPVPzGgFOx4jtEuo,154319901,no tears left to cry
173.0,1dGr1c8CrMLDpV6mPbImSI,153857907,Lover
174.0,7CZyCXKG6d5ALeq41sLzbw,153232549,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
175.0,7fODjB7BrQTGqh0hogW6XD,152569208,Que Mas Pues - Remix
176.0,3s4mrPrEFFPF0LmAfutW0n,152519092,The London (feat. J. Cole & Travis Scott)
177.0,6RUKPb4LETWmmr3iAEQktW,152252829,Something Just Like This
178.0,1LIqNVhaIgxXUt2eVoIQJ3,152023549,HP
179.0,3XF5xLJHOQQRbWya6hBp7d,148910211,you should see me in a crown
180.0,322tcqPhma7F6hfCeLisx0,146033660,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”"
181.0,6kls8cSlUyHW2BUOkDJIZE,145347250,Hate Me (with Juice WRLD)
182.0,6V9fHiv84WlVTg7CSnIVY2,145167518,Graveyard
183.0,7k4t7uLgtOxPwTpFmtJNTY,145149036,Tusa
184.0,3oh6SCCeLuXhFpEyepla6G,144487661,Thotiana
185.0,6MJUCumnQsQEKbCy28tbCP,144255522,Adictiva
186.0,76cy1WJvNGJTj78UqeA5zr,143425447,IDGAF
187.0,79esEXlqqmq0GPz0xQSZTV,143302577,Lost In Japan
188.0,2rPE9A1vEgShuZxxzR2tZH,142941148,"thank u, next"
189.0,1lOe9qE0vR9zwWQAOk6CoO,142421652,Ransom
190.0,6mAN61JH0dzyZpWslS11jy,142361657,Fantasias
191.0,31UjYv5vLsDkzchJOtUMtW,142147199,HP
192.0,3a1lNhkSLSkpJE4MSHpDu9,142006864,Congratulations
193.0,2G7V7zsVDxg1yRsu7Ew9RJ,140455238,In My Feelings
194.0,0PG9fbaaHFHfre2gUVo7AN,140443870,Please Me
195.0,7tFiyTwD0nx5a1eklYtX2J,140396723,Bohemian Rhapsody - 2011 Mix
196.0,1kK6DwzyXJSp58u5HYWwuD,140127272,"Go Loko (feat. Tyga, Jon Z)"
197.0,14JzyD6FlBD5z0wV5P07YI,138462086,when the party's over
198.0,4MsUsFfWseB9M2plGJyuIw,137764356,ME! (feat. Brendon Urie of Panic! At The Disco)
199.0,7njKgVl3AnLflRad38o7AG,137375321,Paradise
200.0,6gBFPUFcJLzWGx4lenP6h2,137088727,goosebumps
201.0,05CwHjIk71RXVU40boRMnR,134937512,Call You Mine
202.0,3U4isOIWM3VvDubwSI3y7a,134813252,All of Me
203.0,3yNZ5r3LKfdmjoS3gkhUCT,134561463,bad guy (with Justin Bieber)
204.0,2FY7b99s15jUprqC0M5NCT,133932624,Natural
205.0,7anSoGdgtmJTAPZBzcPhO6,133360949,Cuaderno
206.0,7Feaw9WAEREY0DUOSXJLOM,133075503,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)
207.0,4a6q8CR2hzLk2plDkSxkfD,130923031,I.F.L.Y.
208.0,1WSGTYKLEpKfNQYYW5Oymt,129020612,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)"
209.0,3id2EVGKc3eFAMn9nFnB0r,128371806,Love Someone
210.0,5KbBGUpIZd6gVFUU8tqYiQ,127896512,Si Se Da
211.0,6RRNNciQGZEXnqk8SQ9yv5,127638856,You Need To Calm Down
212.0,3XiNC94b4Tq1xwv70sQJGN,127569510,Sanguine Paradise
213.0,4TnjEaWOeW0eKTKIEvJyCa,127484851,Falling
214.0,51NFxnQvaosfDDutk0tams,125588211,bellyache
215.0,0YammaEkYSeo9vQYZ1OwS6,124602073,Say My Name
216.0,2xJCMIJfcNYDc5iR0sAm2O,124455526,New Rules
217.0,6Ozh9Ok6h4Oi1wUSLtBseN,124252527,BOP
218.0,224EVTFiLsdQignUFLvDeH,123812842,Pa Mí - Remix
219.0,0rTV5WefWd1J3OwIheTzxM,123286296,Talk
220.0,1iQDltZqI7BXnHrFy4Qo1k,123245059,Trampoline (with ZAYN)
221.0,4ZLzoOkj0MPWrTLvooIuaa,123134143,Get You The Moon (feat. Snøw)
222.0,2LskIZrCeLxRvCiGP8gxlh,122376635,Arms Around You (feat. Maluma & Swae Lee)
223.0,4Of7rzpRpV1mWRbhp5rAqG,122014940,Bruises
224.0,3EPXxR3ImUwfayaurPi3cm,121519143,Be Alright
225.0,3f5lA8nnc4YYF1qf78WpHw,121089966,Ella Quiere Beber - Remix
226.0,14mHfNsSHN0FbLftyjrV9g,119910695,Leave Me Alone
227.0,37eGbhE1xVFSvcKkqGb6i1,119375901,Contra La Pared
228.0,05mDaV9Vb3wrzjF6OPZnhq,118147209,Saint-Tropez
229.0,3NkJNL3WqO1Lqc3uNDxvCN,117448202,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)
230.0,75ZvA4QfFiZvzhj2xkaWAh,116832184,I Fall Apart
231.0,2FRnf9qhLbvw8fu4IBXx78,116577820,Last Christmas
232.0,59s0s39NFWScuHDbHytI14,115515486,Indeciso
233.0,0rIAC4PXANcKmitJfoqmVm,115416782,Motivation
234.0,6EOKwHETwSkZ9gW2b6ASE0,114243212,Ransom
235.0,7xQAfvXzm3AkraOtGPWIZg,114072916,Wow.
236.0,3y3brCCecHC3Db18aIOnny,111828515,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")"
237.0,6vWEAOUSxohKxhp0K1BsxL,111679619,Mixed Personalities (feat. Kanye West)
238.0,2plLJpUcYPFrl1sW2pMG63,111306252,Lights Up
239.0,2374M0fQpWi3dLnB54qaLX,110915843,Africa
240.0,36orMWv2PgvnzXsd5CJ0yL,110744630,Post Malone (feat. RANI)
241.0,4sjiIpEv617LDXaidKioOI,110678230,223's (feat. 9lokknine)
242.0,7AFASza1mXqntmGtbxXprO,110624983,changes
243.0,4VUwkH455At9kENOfzTqmF,110323177,Beautiful (feat. Camila Cabello)
244.0,2D3z17LBMJ2HEHeBFFjTLi,110316702,Reggaeton
245.0,40OMBMYRk5IQL6xCzGM0JA,110149257,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)
246.0,6Y4PDQv4XjYjHLeLmvyOt0,107854024,Si Te Vas
247.0,08bNPGLD8AhKpnnERrAc6G,107230844,FRIENDS
248.0,4tNXntkAzQ5A2dfYRYGIIQ,106865905,Easier
249.0,18uwL0vNUanqZH0ro2QcOP,106742343,comethru
250.0,26wLOs3ZuHJa2Ihhx6QIE6,105595545,Teeth
251.0,02itaCXOdC54J0ISjqqFAp,105576121,All Around The World (La La La)
252.0,3g4UyIcQwutiG0TfW32GnX,105148236,Esclavo de Tus Besos
253.0,0sf12qNH5qcw8qpgymFOqD,104635897,Blinding Lights
254.0,7BuHdm4lQqcyG3qTwdkxus,104407936,Aullando
255.0,7CHi4DtfK4heMlQaudCuHK,103945719,Lose Control
256.0,7BuSE9uTIw931wtZYzvZcQ,103747537,Runaway
257.0,4yI3HpbSFSgFZtJP2kDe5m,103587011,Look At Her Now
258.0,3Tc57t9l2O8FwQZtQOvPXK,102431765,my strange addiction
259.0,4NBTZtAt1F13VvlSKe6KTl,102014288,This Feeling
260.0,3M9Apu4OZfylLTFKvgEtKa,101321426,Ritual
261.0,0TlLq3lA83rQOYtrqBqSct,101244428,Nonstop
262.0,543bCW2ruMPmxUBWirQ3MR,100909750,Cross Me (feat. Chance the Rapper & PnB Rock)
263.0,6RyaV7owmVU6fzEPE17sF1,100464346,Que Tire Pa Lante
264.0,6WkJ2OK163XXS2oARUC9JM,100432584,Dancin (feat. Luvli) - Krono Remix
265.0,1Slwb6dOYkBlWal1PGtnNg,100347749,Thinking out Loud
266.0,3Yh9lZcWyKrK9GjbhuS0hR,100158110,Good as Hell
267.0,3S0OXQeoh0w6AY8WQVckRW,98928861,I'm Yours
268.0,5dW1VZPcFqB4n0P08rGDgm,98876935,The Git Up
269.0,5DxXgozhkPLgrbKFY91w0c,97873904,Vete
270.0,2GGMabyHXnJmjY6CXhhB2e,97576044,Money
271.0,0F7FA14euOIX8KcbEturGH,97567036,Old Town Road
272.0,7mWFF4gPADjTQjC97CgFVt,97166469,Baila Baila Baila - Remix
273.0,5Z8HZM6iQMhhqyPcCGY5g9,97026659,Hot (feat. Gunna)
274.0,0KoiMHhqKLoL4xM54rcWYY,94973273,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)"
275.0,0vrmHPfoBadXVr2n0m1aqZ,94962901,Heaven
276.0,4sWuPniHClkInYAnzXAYUF,94846197,Camelot
277.0,56f5qnyAlZdlz8wrUDA50h,94778737,Desconocidos
278.0,6K5BsR04ijf3FHNzjbaagD,94739913,Si Se Da - Remix
279.0,4QIo4oxwzzafcBWkKjDpXY,94619840,xanny
280.0,7taXf5odg9xCAZERYfyOkS,94471626,Feliz Navidad
281.0,1G2CAJeP7rCwOZjlSJ0Zw3,94429136,Que Calor (with J Balvin & El Alfa)
282.0,1DhRbox3xkceP64k3JeYfW,94212394,Antisocial (with Travis Scott)
283.0,4e4fqjx0Izh4svvTef1z7e,93977282,Meant to Be (feat. Florida Georgia Line)
284.0,5QiNbIilmMiMBXvaAlf7lN,93843918,Who Do You Love
285.0,11cDEev79fPKi6uJCjUhu8,93776181,Who Do You Love
286.0,57vxBYXtHMk6H1aD29V7PU,93734471,Heartless
287.0,4ofwffwvvnbSkrMSCKQDaC,93550720,Shotgun
288.0,2cYnZNzFRFK0H7vSNxPsUq,93243617,Ella Quiere Beber - Remix
289.0,5Id5B3dxJZhPcV9GzgYZZe,93048667,Quizas
290.0,278kSqsZIiYp8p3QjYAqa8,92964817,NI BIEN NI MAL
291.0,0Xek5rqai2jcOWCYWJfVCF,92853630,Enemies (feat. DaBaby)
292.0,4Sib57MmYGJzSvkW84jTwh,92665016,ME! (feat. Brendon Urie of Panic! At The Disco)
293.0,2WyRfGeHo97VC5mP1BBSzr,92062874,Mother's Daughter
294.0,5BDP2tky8oMQJPS33frKVp,89754384,Un Año
295.0,5wujBwqG7INdStqGd4tRMX,89699062,Armed And Dangerous
296.0,3NuK5xMlSlB6K2Qp16zf3h,89617971,Solo (feat. Demi Lovato)
297.0,1ndyl3wJCFs872XZ3ztPk6,89347454,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix"
298.0,07Oz5StQ7GRoygNLaXs2pd,88906793,Good as Hell (feat. Ariana Grande) - Remix
299.0,7sWRlDoTDX8geTR8zzr2vt,88362930,Hollywood's Bleeding
300.0,0lizgQ7Qw35od7CYaoMBZb,87886865,Santa Tell Me
301.0,7GX5flRQZVHRAGd6B4TmDO,87250711,XO Tour Llif3
302.0,0fySG6A6qLE8IvDpayb5bM,86810955,VIBEZ
303.0,2QpGZOhTCHHiKmpSO9FW4h,86650523,Follow God
304.0,1mT47pKLXUwPYGwB91GcNz,86607099,Créeme
305.0,1f38Gx6xQz6r4H1jGVNBJo,85180047,Loco Contigo (with J. Balvin & Tyga)
306.0,13hvHEstJ4sNbzdroPrPI3,84678606,Kiss and Make Up
307.0,5MPPttjfGap2C6j6eKcO6J,84639925,Baby (Lil Baby feat. DaBaby)
308.0,5Fla3zyOCcIRqrDoKLU0DP,84445194,Let You Love Me
309.0,2MuMD298IpYqKF367wegUd,84331632,Homicide (feat. Eminem)
310.0,4wuCQX7JvAZLlrcmH4AeZF,84174420,Cross Me (feat. Chance the Rapper & PnB Rock)
311.0,48zFZh27QU5qsrBjn4C2FA,83761855,Vaina Loca
312.0,5tAa8Uaqr4VvA3693mbIhU,83274204,Ruin My Life
313.0,1iWHabUgUuuKLBa0TzTHfk,83040132,"A Whole New World (End Title) - From ""Aladdin"""
314.0,1TEL6MlSSVLSdhOSddidlJ,82989855,needy
315.0,4SPu0Ql902hTVXkBoNIYtq,82943355,NASA
316.0,44ADyYoY5liaRa3EOAl4uf,81993232,Slide Away
317.0,4uP3pUP18ennmz0tb3GphR,81880924,Solo de Mi
318.0,2Rk4JlNc2TPmZe2af99d45,80382380,ME! (feat. Brendon Urie of Panic! At The Disco)
319.0,0jAfdqv18goRTUxm3ilRjb,79937113,Startender (feat. Offset and Tyga)
320.0,4OBZT9EnhYIV17t4pGw7ig,79073445,Best Part (feat. Daniel Caesar)
321.0,2pWOMNQJW3g2zmGjP0Vkb0,79029303,Whine Up
322.0,3V8UKqhEK5zBkBb6d6ub8i,78574677,Te Boté - Remix
323.0,3cphb8kdsjElYR7r5icK3H,78393439,Nice To Meet Ya
324.0,4PkIDTPGedm0enzdvilLNd,77350814,Sixteen
325.0,46lvmzK8wxAy66tjzXXSh0,76185026,Tal Vez
326.0,44ZJ4hLD5onikKsVLQaILr,75946301,Vossi Bop
327.0,4ak7xjvBeBOcJGWFDX9w5n,75802643,Rodeo
328.0,2zjGJ0dChMR0KxBZS15aqo,74977643,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)"
329.0,1rCcsYnmqbMYdkG7kS9GC5,74936100,Speechless (feat. Erika Sirola)
330.0,132ALUzVLmqYB4UsBj5qD6,74875237,Adan y Eva
331.0,37zdqI4r1gswIzczSBkRon,74820412,Aventura
332.0,2hloaUoRonYssMuqLCBLTX,74791595,bloodline
333.0,7MRU4vOkywuhZ9kbFiPuiu,74742943,Si Supieras
334.0,4NSW0Km5ZG60L8FthUebPJ,74267188,What I Like About You (feat. Theresa Rex)
335.0,3KLygy1YWhmrQx0GRs7IOx,74051416,Rise
336.0,0lLdorYw7lVrJydTINhWdI,73867785,It's Beginning to Look a Lot like Christmas
337.0,05t7JMip6JrLuSrMV5yYjX,73509849,Envy Me
338.0,3QzAOrNlsabgbMwlZt7TAY,72849792,Ballin' (with Roddy Ricch)
339.0,7EQpvVujgytLVY8vKiDHAg,72101431,bad idea
340.0,1GeNui6m825V8jP4uKiIaH,71464609,Bad Bad Bad (feat. Lil Baby)
341.0,2gMXnyrvIjhVBUZwvLZDMP,70660236,Before You Go
342.0,7wFybC8jBH3zE139OpCtpG,68882186,Lost in the Fire
343.0,1ThmUihH9dF8EV08ku5AXN,67991598,Faucet Failure
344.0,684EjRHwNsZQ9hCQxL4NYL,67729637,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)"
345.0,2EjXfH91m7f8HiJN1yQg97,67697908,Rockin' Around The Christmas Tree
